ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_habitable,Meublé,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Panneaux_solaires,Type_de_chauffage,Pompe_à_chaleur,Type_de_vitrage,Accessible_aux_moins_valides,Nombre_de_façades,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Permis_de_bâtir_obtenu,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Année_de_construction,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Nombre_de_places_de_parking_extérieur,Piscine_extérieure,Attestation__Installation_électrique,Affectation_urbanistique_la_plus_récente,Raccordé_au_gaz_de_ville,Conso_spécifique_dénergie_primaire,Parlophone,Ascenseur,Étage_de_lappartement,Nombre_détages_de_limmeuble,Surface_de_la_terrasse,Nombre_de_place_de_parking_intérieur,Air_conditionné,Date_de_validité_PEB,Référence_PEB,Surface_du_séjour,Surface_du_garage,Surface_de_la_cuisine,Surface_de_lades_salles_de_bain,Alarme_antieffraction,Largeur_de_la_façade,Orientation_du_jardin,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Permis_durbanisation_accordé,Surface_constructible,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Porte_de_garage_motorisée,Type_de_cuisine,Chauffage_au_sol,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,HammamSaunaJacuzzi,Le_bien_fait_lobjet_dun_droit_de_préemption,Espace_ouvert_sensible_à_leau__WORG,Surface_des_caves,Surface_de_la_véranda,Orientation_de_la_façade_du_bien,Balcon,Nombre_de_douches,Clef_électronique,Panneaux_solaires_thermiques,Domotique,Feu_ouvert,Attestation__Asbuilt,Surface_totale,Maison_basse_énergie,Compteur_Bihoraire,Niveau_E,Possibilités_pour_profession_libérale,Station_de_charge_électrique,Attestation__Citernes_à_mazout,Surface_du_grenier,Surface_du_bureau,Orientation_de_la_terrasse,Surface_chambre_à_coucher_4,Surface_du_dressing,Surface_salle_à_manger,Emission_de_CO2,Porte_daccès_sécurisée,Adaptations_pour_les_seniors,Conso_annuelle_totale_dénergie_primaire,Appartement_de_service,Surface_chambre_à_coucher_5,Attestation__Installation_électrique__Validité,Adoucisseur_deau,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Niveau_K
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rwc38096,RWC38096,Maison à vendre,239000,,9290 Berlare,Normal,A l’acte,3,20 m²,15 m²,10 m²,175 m²,,,,Equipée,1,,,Mazout,,Double vitrage,,2,,,Oui,179 m²,,,,,,,,,Pas de risque d’inondation,Information non communiquée,,1935,Oui,,,,,Oui,,,,,,,650 kWh/m²/an,,,,,35 m²,,,,20230325-0002848493-RES-1,35 m²,,15 m²,15 m²,,7 m,,24 m,7 m,,,Non,,Indépendante,,,,,,,,5 m²,,,,,,,,Oui,,,,,,Oui,,"oui, attestation conforme",,55 m²,Sud-ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9290/berlare/rbo28349,RBO28349,Appartement à vendre,259000,,9290 Berlare,Nouveau,,2,,,,81 m²,,Oui,,,1,1,,,Oui,Double vitrage,,2,Oui,,Oui,,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,Oui,,,,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",,,Oui,Oui,2,2,3 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/meldert/rbs30967,RBS30967,Maison à vendre,499000,Kokerijstraat 8,9310 Meldert,Normal,Immédiatement,3,17 m²,16 m²,14 m²,277 m²,Non,Oui,,Equipée,1,2,Non,Bois,,Double vitrage,Non,,Oui,1000 m²,Oui,,,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,Non,,Oui,,,,,,,1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Oui,245 kWh/m²/an,,Non,,,15 m²,,Non,,20221010-0002691553-RES-1,27 m²,,14 m²,,Non,,,,,Oui,1198 m²,Non,Non,,Non,,,,Non,Non,,,,,Oui,,Non,,Non,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/herdersem/rbt71550,RBT71550,Maison à vendre,384860,Koekeroel 27,9310 Herdersem,Nouveau,,3,,,,142 m²,,,,,1,2,Oui,,Oui,,,3,Oui,,,529 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Non,,Non,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,8 m,,,,,71 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/loft/a-vendre/9310/moorsel/rbt68591,RBT68591,Loft à vendre,750000,Opwijkse Steenweg 10C,9310 Moorsel,Excellent,,4,32 m²,16 m²,19 m²,552 m²,,Oui,1,,2,4,Oui,,Oui,Double vitrage,,3,Oui,,Oui,,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Oui,Oui,Non,3,Non,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Oui,119 kWh/m²/an,Oui,Oui,1,1,158 m²,,Oui,,20231012-0003005810-RES-1,120 m²,200 m²,,29 m²,Oui,,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 m²,13 m²,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbt47673,RBT47673,Maison à vendre,479000,Eeckhoutstraat 3,9310 Baardegem,Nouveau,,3,12 m²,13 m²,13 m²,184 m²,Non,Oui,1,Super équipée,1,2,,Air pulsé,Oui,,,2,Oui,220 m²,Oui,387 m²,Oui,Oui,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,2024,,Oui,,,Oui,,,1,Non,"oui, attestation conforme",,,,,,,3,19 m²,,,,,33 m²,,12 m²,9 m²,,10 m,,,10 m,Oui,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,30 m²,,,,8 m²,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/herdersem/rbt20627,RBT20627,Maison à vendre,399000,Vlasstraat 8,9310 Herdersem,Normal,A l’acte,3,,,,140 m²,Non,Oui,1,Super équipée,1,2,,Gaz,,,,3,Oui,,Oui,425 m²,,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,2005,,Oui,,,,,,1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Oui,135 kWh/m²/an,,Non,,2,,,,,20250428-0003588205-RES-2,,,,,,,,,,Oui,,,,,,,,,,Non,,,,Ouest,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbt47214,RBT47214,Maison à vendre,325000,Faluintjesstraat 99,9310 Baardegem,Excellent,A l’acte,3,22 m²,17 m²,12 m²,144 m²,Non,,,Super équipée,2,2,,Gaz,,Double vitrage,,3,Oui,95 m²,Oui,194 m²,Oui,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,1930,,,,,,,,1,Non,"oui, attestation non conforme",,Oui,216 kWh/m²/an,,,,,12 m²,,,29/10/2032,,45 m²,,13 m²,8 m²,Oui,11 m,,,11 m,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9310/moorsel/rbt45999,RBT45999,Appartement à vendre,254000,Pachting 85A 001,9310 Moorsel,Excellent,,1,26 m²,,,108 m²,,Oui,1,Equipée,1,1,Oui,,Oui,Double vitrage,,,Oui,,Oui,,,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,Non,2017,Non,Non,Non,Non,Non,Non,Non,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",,53 kWh/m²/an,Oui,Oui,0,2,10 m²,,,,41002-G-2014_1109/EP02605/A001/D01/SD018,46 m²,36 m²,,6 m²,,,Sud,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/moorsel/rbt45819,RBT45819,Maison à vendre,245000,Waverstraat 52,9310 Moorsel,À rénover,Immédiatement,3,14 m²,11 m²,14 m²,122 m²,Non,Oui,,,1,2,,,,Double vitrage,Non,,Oui,640 m²,,,,Oui,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Oui,Non,Non,Non,Non,Non,1,Non,"oui, attestation non conforme","Zone d'habitat (résidentiel, urbain ou rural)",Non,583 kWh/m²/an,,Non,,,,1,Non,,20250513-0003596748-RES-1,25 m²,,15 m²,5 m²,Non,,,,,,918 m²,Non,Non,,Non,,,,Non,Non,,,,,Non,,Non,Non,Non,Non,Non,,,,,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbt44186,RBT44186,Maison à vendre,499000,Faluintjesstraat 30,9310 Baardegem,Excellent,,3,23 m²,22 m²,11 m²,201 m²,Non,,,Super équipée,1,2,Oui,Gaz,,Double vitrage,,4,Oui,718 m²,Oui,859 m²,Oui,Oui,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,1998,,,,Oui,,,,3,Non,"oui, attestation conforme",,Oui,134 kWh/m²/an,Oui,,,,24 m²,,,15/05/2035,,32 m²,,14 m²,6 m²,Oui,11 m,,,11 m,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,18 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/9310/baardegem/rbt44175,RBT44175,Immeuble mixte à vendre,399000,Baardegem-Dorp 33,9310 Baardegem,Normal,A l’acte,3,13 m²,31 m²,24 m²,263 m²,Non,,,,1,1,,,,,,3,,,Oui,240 m²,Oui,Oui,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,,1899,Non,Non,,,,,,2,Non,,,Oui,,,Non,,1,,,Oui,,,27 m²,,13 m²,5 m²,,,,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/herdersem/rbt32321,RBT32321,Maison à vendre,949000,Grote baan 17,9310 Herdersem,,,4,,,,334 m²,Non,,,Super équipée,1,2,,Gaz,,,,4,Oui,,Oui,2994 m²,,,,,,,,,Pas de risque d’inondation,Inondable délimitée,Non,1944,Non,Non,Non,Non,Non,Non,Non,1,,"non, pas d'attestation","Zone d'habitat (résidentiel, urbain ou rural)",,,,Non,,,,,,,20250217-0003531214-RES-1,,,,,,,,170 m,,,,,,,,,,,,Non,,,,Nord,,,,,,,Non,,,,,,,,,,,,,,248,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/9310/moorsel/rbt28398,RBT28398,Villa à vendre,,Opwijkse Steenweg 73,9310 Moorsel,Excellent,Immédiatement,4,40 m²,15 m²,14 m²,400 m²,Non,Oui,,Equipée,2,3,,Bois,,Double vitrage,Non,,Oui,2000 m²,Oui,,,Oui,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Non,1,Non,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Oui,346 kWh/m²/an,,Non,,,30 m²,1,Non,,20250505-0003591381-RES-1,35 m²,,15 m²,11 m²,Oui,,,,,,2355 m²,Non,Non,,Oui,,,,Oui,Non,,,,,Non,,Non,Oui,Oui,Oui,Non,,,,,,,,,,,17 m²,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbt26582,RBT26582,Maison à vendre,310000,Leirekenstraat 39,9310 Baardegem,Normal,A l’acte,3,,,,162 m²,Non,Oui,1,Super équipée,1,2,Oui,Gaz,,Double vitrage,Non,2,Oui,,Oui,169 m²,,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,Non,1963,,Oui,Oui,,,,,,Non,"oui, attestation non conforme",,Oui,301 kWh/m²/an,,Non,,3,,,,10/03/2035,,,,,,,7 m,,,7 m,,,,,,,,,,,Non,Non,,,Est,,1,,,,,,,,,,,,,,,Ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/moorsel/rwc39045,RWC39045,Maison à vendre,375550,,9310 Moorsel,Excellent,A convenir,3,,,,430 m²,,Oui,,Super équipée,1,,Oui,Gaz,Oui,Double vitrage,,3,Oui,,,430 m²,Oui,Oui,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,Non,2025,,Oui,,,,Oui,Oui,1,,"oui, attestation conforme",,Oui,,Oui,,,,,1,,,,,,,,,,,,,Oui,,,,Américaine,Oui,,,,,,,,,,,,,,,,,430 m²,Oui,Oui,23,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbs97900,RBS97900,Maison à vendre,349000,Rampelberg 149,9310 Baardegem,,,4,,,,157 m²,Non,Oui,1,,1,1,,Gaz,,,,,Oui,,Oui,742 m²,,Oui,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,1950,,,,,,,,,,"non, pas d'attestation",,Oui,430 kWh/m²/an,,Non,,,,,,,202406300003298536-RES-1,,,,,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbs92539,RBS92539,Maison à vendre,289000,Terhagenstraat 6,9310 Baardegem,Normal,A l’acte,2,14 m²,13 m²,,130 m²,Non,,,Equipée,1,1,,Air pulsé,Oui,Double vitrage,,4,Oui,40 m²,Oui,123 m²,Non,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,,,,Oui,,,,,1,Non,"oui, attestation conforme",,,415 kWh/m²/an,,,,,15 m²,,Oui,12/04/2032,,38 m²,,12 m²,6 m²,,13 m,,,13 m,Non,,,,Américaine,,,,,,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9310/herdersem/rwc38557,RWC38557,Appartement à vendre,353050,,9310 Herdersem,Excellent,A convenir,2,,,,343 m²,,,,Super équipée,1,,Oui,Gaz,Oui,Double vitrage,Oui,2,Oui,,,,Oui,Oui,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,,2025,Non,Oui,Non,,,Oui,Oui,,Non,pas d'application,,Oui,,Non,Non,,2,,,Non,,,,,,,Non,,,,,,,,,Américaine,Oui,Oui,Oui,Oui,Non,,,,,,,,,,Non,Non,,,Oui,Oui,23,,,,,,,,,,,Non,Oui,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/moorsel/rwc38533,RWC38533,Maison à vendre,375550,,9310 Moorsel,Excellent,A convenir,3,,,,430 m²,,,,Super équipée,1,,Oui,Non specifié,,,,3,Oui,,,,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,,2025,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,Américaine,Oui,,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/9310/baardegem/rbs56703,RBS56703,Bungalow à vendre,355000,Mechelseweg 12 A,9310 Baardegem,Normal,,3,14 m²,13 m²,10 m²,240 m²,,Oui,2,Equipée,1,1,,Mazout,,Double vitrage,,4,Oui,,Oui,758 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,,1974,,Oui,,,,,,2,,"oui, attestation non conforme",,,406 kWh/m²/an,,,,,,,,,,38 m²,,21 m²,,,,,,,,,,,Américaine,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,406 kWh/an,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/herdersem/rwc37737,RWC37737,Maison à vendre,295550,,9310 Herdersem,Excellent,A convenir,3,,,,347 m²,,Oui,,Super équipée,,,Oui,Non specifié,,,,3,,,,,Oui,,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,Non,2024,,Oui,,,,Oui,,1,,,,Oui,,,,,,,1,,,,,,,,,,,,,,,,,Américaine,Oui,,,,,,,,,,,,,,,,,,,,23,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rwc35310,RWC35310,Maison à vendre,345000,Jan Frans Vonckstraat 29,9310 Baardegem,À rénover,A l’acte,0,,,,51 m²,,,,,,,,Non specifié,,,,4,Oui,,,2037 m²,,,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,2049 kWh/m²/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbh73963,RBH73963,Maison à vendre,495000,Eeckhoutstraat 3,9310 Baardegem,Nouveau,,3,,,,,Non,Oui,,,1,,,,Oui,,,2,Oui,220 m²,Oui,387 m²,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbh73962,RBH73962,Maison à vendre,500000,Eeckhoutstraat 3,9310 Baardegem,Nouveau,,3,,,,,Non,,,,1,,,,Oui,,,3,Oui,250 m²,Oui,342 m²,,,,,,,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9310/baardegem/rbh73961,RBH73961,Maison à vendre,505000,Eeckhoutstraat 3,9310 Baardegem,Nouveau,,3,,,,,Non,,,,1,,,,Oui,,,3,Oui,220 m²,Oui,438 m²,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/appelterre-eichem/rbt71728,RBT71728,Maison à vendre,195000,Eichemstraat 177,9400 Appelterre-Eichem,,Immédiatement,3,,,,,Non,Oui,,,,,Non,,,,,,,,,,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Oui,Non,Non,Non,Non,Non,,Non,pas d'application,"Zone, info non disponible",Non,,Non,,,,,,,,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/appelterre-eichem/rbt48086,RBT48086,Maison à vendre,415000,Wilderstraat 24,9400 Appelterre-Eichem,,,3,,,,,,Oui,1,,1,2,,,,Double vitrage,,3,Oui,,Oui,1194 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Oui,Non,Non,Non,Non,Non,,Non,"oui, attestation non conforme","Zone d'habitat (résidentiel, urbain ou rural)",,840 kWh/m²/an,,,,,,,,19/05/2035,20250530-0003604566-RES-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/appelterre-eichem/rbt25989,RBT25989,Maison à vendre,,Stenenmolen 125,9400 Appelterre-Eichem,À rénover,A l’acte,2,11 m²,20 m²,,122 m²,Non,,,,1,1,,,,Double vitrage,,3,Oui,,Oui,880 m²,Oui,Oui,,Non,,,,,Pas de risque d’inondation,Information non communiquée,Non,,,Oui,,,,,,,,"oui, attestation non conforme",,,953 kWh/m²/an,,Non,,,,,,08/05/2035,,30 m²,,12 m²,,,9 m,,,,Non,,,,,,,,,,Non,Non,,,Sud-ouest,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/appelterre-eichem/rbt02537,RBT02537,Maison à vendre,240000,Neerstraat 87,9400 Appelterre-Eichem,À rénover,Immédiatement,4,,,,262 m²,Non,Oui,,,1,2,Non,,,,,,Oui,,,649 m²,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,Oui,,,,,,,,pas d'application,,Non,482 kWh/m²/an,Non,,,,,,,,20250312-0003551556-RES-1,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,482 kWh/an,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/9400/appelterre-eichem/rbs93389,RBS93389,Villa à vendre,329000,Rietstraat 7,9400 Appelterre-Eichem,À rénover,A l’acte,3,15 m²,28 m²,10 m²,154 m²,Non,Oui,1,Super équipée,1,2,,,,Double vitrage,Non,4,Oui,,Oui,709 m²,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,Non,1986,,,,,,,,5,,"oui, attestation non conforme",,,658 kWh/m²/an,,Non,,,,1,,27/03/2035,,32 m²,,12 m²,,,17 m,,,,Non,,,,,,,,,,Non,Non,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/appelterre-eichem/rbr76268,RBR76268,Maison à vendre,374000,Smokkelweg 33,9400 Appelterre-Eichem,Nouveau,,3,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,"non, pas d'attestation",,,0 kWh/m²/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/ninove/rbt73303,RBT73303,Maison à vendre,699000,Brusselsesteenweg 463,9400 Ninove,Normal,A l’acte,6,13 m²,24 m²,18 m²,333 m²,Non,Oui,1,Equipée,3,2,Oui,,,,,3,Oui,1900 m²,Oui,2331 m²,Oui,Oui,Oui,Oui,,,,,Information non communiquée,Information non communiquée,,1950,,,,,,,,8,,,,,175 kWh/m²/an,,Non,,,,1,Oui,,,61 m²,30 m²,19 m²,11 m²,,,Sud,,,Non,,,,Américaine,,,,,,Non,Non,,,,,,,,,,,,,,,,Oui,,,,,17 m²,,,,,,,,16 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/ninove/rbt73294,RBT73294,Maison à vendre,175000,Pamelstraat 69,9400 Ninove,,,2,13 m²,9 m²,,76 m²,Non,,,Super équipée,1,,,,,Double vitrage,Non,2,,,Oui,100 m²,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,Non,1875,,Oui,,,,,,,,"oui, attestation conforme",,Oui,328 kWh/m²/an,,Non,,2,,,,,,36 m²,,,,,,,,,,,,,,,,,,,Non,Non,,,Nord-ouest,,,,,,,,,,,,,,,,,Sud-est,,,,,,,,,,07/07/2011,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/ninove/rbt73275,RBT73275,Maison à vendre,289000,Ter Duystlaan 29,9400 Ninove,À rénover,A l’acte,4,23 m²,21 m²,10 m²,150 m²,Non,Oui,1,Semi-équipée,1,,,Mazout,,Double vitrage,,3,Oui,502 m²,Oui,616 m²,Oui,Oui,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,1965,Non,,,,,,,1,,"oui, attestation non conforme",,Non,345 kWh/m²/an,Non,Non,,2,,1,Non,,,29 m²,22 m²,7 m²,5 m²,Non,10 m,Nord-est,,10 m,Non,,Non,,Kitchenette,,,,,Non,Non,Non,,,,,,,,,,,,,,,,Non,,,,,9 m²,,,,,,,,,,Oui,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/ninove/rbt70308,RBT70308,Maison à vendre,195000,Eichemstraat 177,9400 Ninove,,Immédiatement,3,,,,,Non,Oui,,,,,Non,,,,,,,,,,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Oui,Non,Non,Non,Non,Non,,Non,pas d'application,"Zone, info non disponible",Non,,Non,,,,,,,,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9400/ninove/rbt70126,RBT70126,Maison à vendre,259000,Smid Lambrechtstraat 64,9400 Ninove,Normal,Immédiatement,3,,,,178 m²,Non,Oui,,,1,,Non,,,,,,Oui,,Oui,292 m²,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,pas d'application,,Non,584 kWh/m²/an,Non,,,,,,,,20250602-00036145686-RES-1,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,584 kWh/an,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/9400/ninove/rbt70124,RBT70124,Rez-de-chaussée à vendre,289000,Onderwijslaan 11 1,9400 Ninove,Excellent,Immédiatement,2,,,,109 m²,Non,Oui,,,1,1,Non,,,,,3,,,Oui,,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,2010,Non,Non,Non,Non,Non,Non,Non,,Non,"oui, attestation conforme","Zone, info non disponible",Non,146 kWh/m²/an,Non,,0,4,,,,,20221125-0002736465-RES-1,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,,,,,,,,
