ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_habitable,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Nombre_de_toilettes,Panneaux_solaires,Type_de_chauffage,Type_de_vitrage,Nombre_de_façades,Largeur_de_la_façade,Nombre_de_places_de_parking_extérieur,Jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Surface_constructible,Largeur_du_terrain_à_rue,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Attestation__Installation_électrique,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_du_séjour,Surface_des_caves,Surface_du_grenier,Surface_du_garage,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Surface_de_lades_salles_de_bain,Surface_du_jardin,Surface_de_la_terrasse,Profondeur_du_terrain,Disponibilité_du_bien,Meublé,Équipement_de_la_cuisine,Nombre_de_douches,Ascenseur,Nombre_détages_de_limmeuble,Orientation_de_la_terrasse,Le_bien_fait_lobjet_dun_droit_de_préemption,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Air_conditionné,Alarme_antieffraction,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Permis_durbanisation_accordé,Étage_de_lappartement,Niveau_E,Niveau_K,Permis_de_bâtir_obtenu,Nombre_de_place_de_parking_intérieur,Type_de_cuisine,Citerne_à_eau_de_pluie,Parlophone,Chauffage_au_sol,Surface_de_la_véranda,Pompe_à_chaleur,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Feu_ouvert,Attestation__Asbuilt,Espace_ouvert_sensible_à_leau__WORG,Raccordé_aux_égouts,Surface_totale,Compteur_Bihoraire,Attestation__Citernes_à_mazout,Station_de_charge_électrique,Panneaux_solaires_thermiques,Surface_chambre_à_coucher_5,Surface_du_bureau,Surface_salle_à_manger,Maison_basse_énergie,Conso_annuelle_totale_dénergie_primaire,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Emission_de_CO2,Adoucisseur_deau,Possibilités_pour_profession_libérale,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,Porte_daccès_sécurisée,Adaptations_pour_les_seniors,Appartement_de_service
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbt32401,RBT32401,Maison à vendre,269000,Mgr. Cardijnlaan 53,8890 Dadizele,Excellent,,1974,3,137 m²,,Oui,Oui,,,Oui,,Oui,1,2,Oui,Gaz,Double vitrage,3,8 m,1,Oui,Est,Oui,275 m²,90 m²,13 m,Oui,Oui,,131 kWh/m²/an,20250414-0003575768-RES-1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,36 m²,,,,,1,,,,27 m,,,Equipée,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbt30533,RBT30533,Maison à vendre,475000,Strobomestraat 36,8890 Dadizele,Normal,,,4,235 m²,Oui,Oui,Non,,,,,Oui,,,Oui,Solaire,Double vitrage,,12 m,,Oui,,,1714 m²,250 m²,34 m,,,,380 kWh/m²/an,20250227-0003541619-RES-2,,pas d'application,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,,,Non,,,,,,,,,,Non,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbt28896,RBT28896,Maison à vendre,175000,Azalealaan 24,8890 Dadizele,,Non,1970,4,137 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,,,Electrique,Simple vitrage,2,8 m,1,Oui,,Oui,231 m²,,8 m,,,Non,726 kWh/m²/an,20250115-0003505669-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,28 m,A l’acte,,,,Non,,,Non,,,,,Non,Non,Non,Nord-ouest,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbt15852,RBT15852,Maison à vendre,290000,Begonialaan 58,8890 Dadizele,Normal,,1970,4,164 m²,Non,Oui,Oui,,,,,Oui,1,,,Gaz,Double vitrage,,8 m,,Oui,,,316 m²,87 m²,8 m,,,,179 kWh/m²/an,20241103-0002382445-RES-2,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,A convenir,,,,Non,1,,Non,,,,,,,Non,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbt14184,RBT14184,Maison à vendre,175000,Berkenlaan 11,8890 Dadizele,Normal,,1968,4,120 m²,Non,Oui,Non,,,,,Oui,1,,,Gaz,Double vitrage,,8 m,,Oui,,Oui,164 m²,60 m²,8 m,,,,478 kWh/m²/an,20250717-0003507841-RES-1,17/01/2035,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,20 m²,,,,,,Non,1,,,,,,,,,Non,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8890/dadizele/rbt03874,RBT03874,Appartement à vendre,245000,Ter Klippe 7,8890 Dadizele,Excellent,,2005,2,102 m²,,,,,,Oui,,,,1,,Gaz,Double vitrage,3,20 m,1,Oui,Sud-ouest,Oui,,102 m²,20 m,Oui,Oui,,231 kWh/m²/an,20250324-0003557520-RES-1,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,40 m²,,,,,1,,,,5 m,,,Equipée,,,,,,,,,,,,,,,,Oui,0,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8890/dadizele/rbs29772,RBS29772,Maison à vendre,135000,Kleppestraat 20,8890 Dadizele,À rénover,,,3,240 m²,Oui,Oui,Non,,,,,Oui,1,,,Gaz,Simple vitrage,,8 m,,,,,110 m²,89 m²,8 m,,,,522 kWh/m²/an,20240621-0003290082-RES-1,,pas d'application,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,,,Non,,,,,,,,,,Non,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8890/dadizele/rbi63891,RBI63891,Appartement à vendre,281300,Kleppestraat 51,8890 Dadizele,,,2023,2,100 m²,,,,,,,,Oui,1,,Oui,Gaz,,,,,Oui,Sud,Oui,,,,Oui,Oui,,0 kWh/m²/an,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,,,Equipée,,,,,,,,,,,,,,,,,0,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/dikkebus/rbt14692,RBT14692,Maison à vendre,199000,Dikkebusseweg 585,8900 Dikkebus,À rénover,,,,144 m²,,Oui,,,,,,Oui,,,,,,,,,Oui,Sud-est,,565 m²,,,Oui,Oui,,1180 kWh/m²/an,2510542,,"oui, attestation non conforme","Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbj91719,RBJ91719,Maison à vendre,337040,Aquastraat 1,8900 Ieper,Nouveau,Non,,3,,Non,Non,Non,Non,Non,Non,Non,,,,,,,3,,,,,,,,,,,Non,,,,"oui, attestation conforme","Zone, info non disponible",Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt72802,RBT72802,Maison à vendre,329000,Rubensdreef 13,8900 Ieper,,Non,1973,3,144 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,Gaz,Double vitrage,2,,,,,,560 m²,,18 m,,,Non,383 kWh/m²/an,20250616-0003626082-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,30 m,A l’acte,,,,Non,,,Non,,,,,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt71711,RBT71711,Appartement à vendre,250000,Studentenstraat 8 1B,8900 Ieper,Excellent,Non,2003,,79 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,,,,Oui,Ouest,Oui,,,,Oui,Oui,Non,103 kWh/m²/an,3545731,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt70764,RBT70764,Maison à vendre,199000,Paddepoelstraat 11,8900 Ieper,Normal,Non,,4,134 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,Gaz,,2,,,Oui,,Oui,87 m²,,,,,,460 kWh/m²/an,20241030-0003430350-RES-1,,"oui, attestation non conforme","Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,A l’acte,Non,,,Non,,,Non,,,,,,,,Nord-ouest,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt69198,RBT69198,Maison à vendre,549000,D'Hondtstraat 11,8900 Ieper,,Non,1919,,240 m²,Non,Non,Non,Non,Non,Non,Non,,,,,Gaz,Double vitrage,2,6 m,,Oui,,,177 m²,,6 m,,,Non,225 kWh/m²/an,20241129-0003462600-RES-1,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,27 m,A l’acte,,,,Non,3,,Non,,,,,Non,Non,Non,Ouest,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/8900/ieper/rbt68087,RBT68087,Villa à vendre,369000,Oude Kortrijkstraat 37,8900 Ieper,À rénover,Non,1967,5,232 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,1,,Gaz,,4,,,Oui,,,689 m²,,,,,,394 kWh/m²/an,20240522-0003254795-RES-1,,pas d'application,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,A l’acte,Non,,,Non,,,Non,,,,,,,,Nord,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/8900/ieper/rbt68086,RBT68086,Rez-de-chaussée à vendre,130000,Capucienenstraat 8/GLVB,8900 Ieper,Normal,Non,2000,1,64 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,Electrique,,2,,,,,,,,,,,,417 kWh/m²/an,20240304-0003153702-RES-1,,pas d'application,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,A l’acte,Non,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt67942,RBT67942,Maison à vendre,249000,Leemput 32,8900 Ieper,,Non,2001,2,159 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,,2,,Non specifié,,3,,1,Oui,,,328 m²,,,,,Non,263 kWh/m²/an,20250611-0003622186-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,A l’acte,,,,Non,,,Non,,,,,Non,Non,Non,Nord-est,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt67037,RBT67037,Appartement à vendre,169000,Slachthuisstaat 43B 3A,8900 Ieper,Normal,Non,1968,2,75 m²,Non,Non,Non,Non,Non,Non,Non,,,1,,Gaz,,2,,,Non,,Oui,,,,,,,117 kWh/m²/an,20240921-0003381112-RES-1,21/09/2034,pas d'application,"Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,,Non,Super équipée,,Oui,,,Non,,,,,,,,Sud,,,,3,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt67228,RBT67228,Appartement à vendre,249000,Westkaai 34A GLB,8900 Ieper,Excellent,Non,2016,2,79 m²,Non,Non,Non,Non,Non,Non,Non,,,,,Gaz,Double vitrage,2,,,Oui,Sud-ouest,Oui,,,,Oui,Oui,Non,95 kWh/m²/an,20250221-000353837-RES-1,21/02/2035,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,10 m²,9 m²,,,,,,,,1,7 m²,,28 m²,,,,,,,,,Oui,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt67227,RBT67227,Appartement à vendre,325000,Grachtstraat 6A 4,8900 Ieper,Excellent,Non,1966,3,120 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,,Gaz,Double vitrage,2,13 m,,Oui,Sud,Oui,,,10 m,Oui,Oui,Non,98 kWh/m²/an,2020508-0002267206-RES-3,08/05/2030,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,17 m²,11 m²,12 m²,,,,,,,1,8 m²,,,10 m,,,,,Oui,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt43421,RBT43421,Maison à vendre,249000,Dikkebusseweg 132,8900 Ieper,Normal,Non,1930,3,153 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,2,2,Oui,Gaz,,3,,,Oui,,,326 m²,140 m²,,Oui,Oui,,434 kWh/m²/an,20250507-0003594682-RES-2,,"oui, attestation non conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,2,,,,,A convenir,Non,Super équipée,,Non,,,Non,,,,,,,,Nord-ouest,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt21078,RBT21078,Appartement à vendre,224620,Burggraafstraat 7-11,8900 Ieper,Nouveau,,,1,69 m²,,,,,,,,Oui,,,,,,2,,,Oui,Sud,Oui,,,,Oui,Oui,,0 kWh/m²/an,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,Oui,5,,,,,,,,,,,,,Oui,2,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt05395,RBT05395,Appartement à vendre,198000,Basculestraat 38,8900 Ieper,Nouveau,,,1,62 m²,Oui,,,,,,,Oui,1,,,,,2,,,,,Oui,,,,,Oui,,38 kWh/m²/an,25874,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,,,Oui,3,,,,,,,,,,,,,Oui,2,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt05394,RBT05394,Appartement à vendre,310000,Basculestraat 38,8900 Ieper,Nouveau,,,2,95 m²,,,,,,,,Oui,1,,,,,2,,,,,Oui,,,,,Oui,,38 kWh/m²/an,15875,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,2,,,,,,,,,Oui,3,,,,,,,Oui,,,,,,Oui,1,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/8900/ieper/rbt05393,RBT05393,Penthouse à vendre,485000,Basculestraat 38,8900 Ieper,Nouveau,,,2,110 m²,Oui,,,,,,,Oui,1,1,,,,2,,1,,,Oui,,,,,Oui,,38 kWh/m²/an,258975,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,,,,,,Oui,3,,,,,,,,,,,,,,3,,,Oui,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt04362,RBT04362,Maison à vendre,269000,Klaverstraat 34,8900 Ieper,,,1930,3,105 m²,,Oui,,,,,,,,2,,Gaz,Double vitrage,2,5 m,,Oui,,,71 m²,,5 m,,,,212 kWh/m²/an,20221118-0002721628-RES-3,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,16 m,,,,,Non,2,,Non,,,,,Non,Non,Non,Nord-ouest,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbm80408,RBM80408,Maison à vendre,337040,Aquastraat 67,8900 Ieper,Nouveau,,,3,144 m²,,,,,,Oui,,,,2,,,,3,,,Oui,Est,,282 m²,,,,,,,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/8900/ieper/rbt63771,RBT63771,Villa à vendre,425000,Fazantenlaan 16,8900 Ieper,,Non,1973,7,262 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,,4,,Non specifié,Double vitrage,4,1 m,,Oui,,,636 m²,,21 m,,,Non,0 kWh/m²/an,20240916-0003235046-RES-1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,3,,,,40 m,A l’acte,,,,Non,,,Non,,,,,Non,Non,Non,Est,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt63770,RBT63770,Maison à vendre,299000,Nieuwstraat 2,8900 Ieper,,Non,,,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,2,,,,,,,,,,,Non,0 kWh/m²/an,20240404-0020300176-NR1,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,A l’acte,,,,Non,,,Non,,,,,,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt44210,RBT44210,Maison à vendre,375000,Florastraat 9,8900 Ieper,,Non,2022,3,144 m²,Non,Non,Non,Non,Non,Non,Non,,,2,Oui,Non specifié,,3,8 m,,Oui,,Oui,281 m²,,11 m,,,,55 kWh/m²/an,33011-G-DBA_2017/632/EP18297/A586/D01/SD001,,,Zone d'extension d'habitat,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,25 m,A l’acte,,,,Non,2,,Non,,,,,Oui,Non,Non,Nord-est,Non,Non,Oui,,29,0,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt42834,RBT42834,Maison à vendre,265000,Augustijnenstraat 80,8900 Ieper,Nouveau,Non,,,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,Gaz,Double vitrage,2,6 m,,,,,319 m²,,6 m,Oui,Oui,,399 kWh/m²/an,20250512-0003598746-RES-1,,"oui, attestation non conforme","Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8900/ieper/rbt42849,RBT42849,Appartement à vendre,250000,Studentenstraat 8 1B,8900 Ieper,Excellent,Non,2003,,79 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,,,,Oui,Ouest,Oui,,,,Oui,Oui,Non,103 kWh/m²/an,3545731,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt38420,RBT38420,Maison à vendre,299000,Diksmuidseweg 76,8900 Ieper,À rénover,,1953,4,172 m²,Oui,,,,,,,Oui,1,,,Mazout,Double vitrage,3,7 m,,Oui,Nord-est,Oui,1190 m²,,18 m,,Oui,,557 kWh/m²/an,20250204-0003496996-RES-1,04/02/2035,"non, pas d'attestation","Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,15 m²,14 m²,11 m²,20 m²,,68 m²,,18 m²,,,,,,65 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,9 m²,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt38415,RBT38415,Maison à vendre,435000,Beluikstraat 36,8900 Ieper,,Non,1931,3,171 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,,Gaz,Double vitrage,2,5 m,,Oui,Sud-est,,232 m²,171 m²,5 m,Oui,Oui,Non,106 kWh/m²/an,33011-G-OMV_2021190987/EP14854/A001/D01/SD001,21/03/2035,"oui, attestation conforme","Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,14 m²,15 m²,12 m²,,,,,24 m²,,1,6 m²,105 m²,,45 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 m²,,,,,,3147,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt36811,RBT36811,Maison à vendre,274000,Ligywijk 25,8900 Ieper,Normal,Non,1930,5,195 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,1,,Gaz,,,,,Oui,,Oui,273 m²,,,,,,322 kWh/m²/an,20240628-0003294979-RES-2,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,,Non,Super équipée,,Non,,,Non,,,,,,,,Nord,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/brielen/rwc38002,RWC38002,Maison à vendre,185000,Veurnseweg 245,8900 Brielen,À rénover,,,3,120 m²,Oui,Oui,,,,,Oui,Oui,,,,Mazout,Double vitrage,3,,,Oui,,Oui,,,9 m,Oui,Oui,,537 kWh/m²/an,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,,155 m,A convenir,,Equipée,,,,,,,,,,,,,Nord-est,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt36170,RBT36170,Maison à vendre,374500,De Montstraat 13,8900 Ieper,,,,6,320 m²,,,,,,,,,,2,,Gaz,Simple vitrage,2,8 m,,Oui,,Oui,193 m²,,8 m,,,,354 kWh/m²/an,20241113-0003443871-RES-1,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,1,,,20 m²,23 m,A l’acte,,,,Non,,,Non,,,,,Non,Non,Non,,Non,Non,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8900/ieper/rbt32347,RBT32347,Maison à vendre,499000,D'Hondtstraat 46 A,8900 Ieper,À rénover,,1930,3,386 m²,,,,,,,,Oui,,,,,Double vitrage,2,6 m,,Oui,Nord-ouest,Oui,174 m²,,6 m,,,,713 kWh/m²/an,20250427-0003582824-RES-1,27/04/2035,"oui, attestation non conforme","Zone d'habitat d'intérêt culturel, historique et/ou esthétique",Pas de risque d’inondation,Information non communiquée,12 m²,11 m²,24 m²,,,,,,,2,,,50 m²,26 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,13451,,,,,,,,
